Modelo,Almacenamiento,Apple Trade In,Precio,Tipo,Pantalla,Año,Procesador
"MacBook Pro (15 pulgadas, 2018) A1990 Core i7 2.2",2 TB,230 €,235 €,MacBook Pro,15 pulgadas,2018,Core i7 2.2
"MacBook Pro (15 pulgadas, 2018) A1990 Core i7 2.2",4 TB,235 €,240 €,MacBook Pro,15 pulgadas,2018,Core i7 2.2
"MacBook Pro (15 pulgadas, 2018) A1990 Core i7 2.6",256 GB,205 €,210 €,MacBook Pro,15 pulgadas,2018,Core i7 2.6
"MacBook Pro (15 pulgadas, 2018) A1990 Core i7 2.6",512 GB,220 €,225 €,MacBook Pro,15 pulgadas,2018,Core i7 2.6
"MacBook Pro (15 pulgadas, 2018) A1990 Core i7 2.6",1 TB,235 €,240 €,MacBook Pro,15 pulgadas,2018,Core i7 2.6
"MacBook Pro (15 pulgadas, 2018) A1990 Core i7 2.6",2 TB,245 €,250 €,MacBook Pro,15 pulgadas,2018,Core i7 2.6
"MacBook Pro (15 pulgadas, 2018) A1990 Core i7 2.6",4 TB,270 €,275 €,MacBook Pro,15 pulgadas,2018,Core i7 2.6
"MacBook Pro (15 pulgadas, 2018) A1990 Core i9 2.9",256 GB,260 €,265 €,MacBook Pro,15 pulgadas,2018,Core i9 2.9
"MacBook Pro (15 pulgadas, 2018) A1990 Core i9 2.9",512 GB,285 €,290 €,MacBook Pro,15 pulgadas,2018,Core i9 2.9
"MacBook Pro (15 pulgadas, 2018) A1990 Core i9 2.9",1 TB,305 €,310 €,MacBook Pro,15 pulgadas,2018,Core i9 2.9
"MacBook Pro (15 pulgadas, 2018) A1990 Core i9 2.9",2 TB,305 €,310 €,MacBook Pro,15 pulgadas,2018,Core i9 2.9
"MacBook Pro (15 pulgadas, 2018) A1990 Core i9 2.9",4 TB,320 €,325 €,MacBook Pro,15 pulgadas,2018,Core i9 2.9
"MacBook Pro (15 pulgadas, 2019) A1990 Core i7 2.6",256 GB,230 €,235 €,MacBook Pro,15 pulgadas,2019,Core i7 2.6
"MacBook Pro (15 pulgadas, 2019) A1990 Core i7 2.6",512 GB,250 €,255 €,MacBook Pro,15 pulgadas,2019,Core i7 2.6
"MacBook Pro (15 pulgadas, 2019) A1990 Core i7 2.6",1 TB,250 €,255 €,MacBook Pro,15 pulgadas,2019,Core i7 2.6
"MacBook Pro (15 pulgadas, 2019) A1990 Core i7 2.6",2 TB,260 €,265 €,MacBook Pro,15 pulgadas,2019,Core i7 2.6
"MacBook Pro (15 pulgadas, 2019) A1990 Core i7 2.6",4 TB,285 €,290 €,MacBook Pro,15 pulgadas,2019,Core i7 2.6
"MacBook Pro (15 pulgadas, 2019) A1990 Core i9 2.3",256 GB,265 €,270 €,MacBook Pro,15 pulgadas,2019,Core i9 2.3
"MacBook Pro (15 pulgadas, 2019) A1990 Core i9 2.3",512 GB,270 €,275 €,MacBook Pro,15 pulgadas,2019,Core i9 2.3
"MacBook Pro (15 pulgadas, 2019) A1990 Core i9 2.3",1 TB,285 €,290 €,MacBook Pro,15 pulgadas,2019,Core i9 2.3
"MacBook Pro (15 pulgadas, 2019) A1990 Core i9 2.3",2 TB,290 €,295 €,MacBook Pro,15 pulgadas,2019,Core i9 2.3
"MacBook Pro (15 pulgadas, 2019) A1990 Core i9 2.3",4 TB,340 €,345 €,MacBook Pro,15 pulgadas,2019,Core i9 2.3
"MacBook Pro (15 pulgadas, 2019) A1990 Core i9 2.4",256 GB,270 €,275 €,MacBook Pro,15 pulgadas,2019,Core i9 2.4
"MacBook Pro (15 pulgadas, 2019) A1990 Core i9 2.4",512 GB,275 €,280 €,MacBook Pro,15 pulgadas,2019,Core i9 2.4
"MacBook Pro (15 pulgadas, 2019) A1990 Core i9 2.4",1 TB,285 €,290 €,MacBook Pro,15 pulgadas,2019,Core i9 2.4
"MacBook Pro (15 pulgadas, 2019) A1990 Core i9 2.4",2 TB,310 €,315 €,MacBook Pro,15 pulgadas,2019,Core i9 2.4
"MacBook Pro (15 pulgadas, 2019) A1990 Core i9 2.4",4 TB,340 €,345 €,MacBook Pro,15 pulgadas,2019,Core i9 2.4
"MacBook Pro (16 pulgadas, 2019) A2141 Core i7 2.6",512 GB,265 €,270 €,MacBook Pro,16 pulgadas,2019,Core i7 2.6
"MacBook Pro (16 pulgadas, 2019) A2141 Core i7 2.6",1 TB,300 €,305 €,MacBook Pro,16 pulgadas,2019,Core i7 2.6
"MacBook Pro (16 pulgadas, 2019) A2141 Core i7 2.6",2 TB,310 €,315 €,MacBook Pro,16 pulgadas,2019,Core i7 2.6
"MacBook Pro (16 pulgadas, 2019) A2141 Core i7 2.6",4 TB,335 €,340 €,MacBook Pro,16 pulgadas,2019,Core i7 2.6
"MacBook Pro (16 pulgadas, 2019) A2141 Core i7 2.6",8 TB,355 €,360 €,MacBook Pro,16 pulgadas,2019,Core i7 2.6
"MacBook Pro (16 pulgadas, 2019) A2141 Core i9 2.3",1 TB,340 €,345 €,MacBook Pro,16 pulgadas,2019,Core i9 2.3
"MacBook Pro (16 pulgadas, 2019) A2141 Core i9 2.3",2 TB,350 €,355 €,MacBook Pro,16 pulgadas,2019,Core i9 2.3
"MacBook Pro (16 pulgadas, 2019) A2141 Core i9 2.3",4 TB,370 €,375 €,MacBook Pro,16 pulgadas,2019,Core i9 2.3
"MacBook Pro (16 pulgadas, 2019) A2141 Core i9 2.3",8 TB,400 €,405 €,MacBook Pro,16 pulgadas,2019,Core i9 2.3
"MacBook Pro (16 pulgadas, 2019) A2141 Core i9 2.4",512 GB,315 €,320 €,MacBook Pro,16 pulgadas,2019,Core i9 2.4
"MacBook Pro (16 pulgadas, 2019) A2141 Core i9 2.4",1 TB,340 €,345 €,MacBook Pro,16 pulgadas,2019,Core i9 2.4
"MacBook Pro (16 pulgadas, 2019) A2141 Core i9 2.4",2 TB,370 €,375 €,MacBook Pro,16 pulgadas,2019,Core i9 2.4
"MacBook Pro (16 pulgadas, 2019) A2141 Core i9 2.4",4 TB,450 €,455 €,MacBook Pro,16 pulgadas,2019,Core i9 2.4
"MacBook Pro (16 pulgadas, 2019) A2141 Core i9 2.4",8 TB,465 €,470 €,MacBook Pro,16 pulgadas,2019,Core i9 2.4
"MacBook Pro (16 pulgadas, 2021) A2485 M1 Pro 10 Core CPU 16 Core GPU",512 GB,810 €,815 €,MacBook Pro,16 pulgadas,2021,M1 Pro 10 Core CPU 16 Core GPU
"MacBook Pro (16 pulgadas, 2021) A2485 M1 Pro 10 Core CPU 16 Core GPU",1 TB,880 €,885 €,MacBook Pro,16 pulgadas,2021,M1 Pro 10 Core CPU 16 Core GPU
"MacBook Pro (16 pulgadas, 2021) A2485 M1 Pro 10 Core CPU 16 Core GPU",2 TB,940 €,945 €,MacBook Pro,16 pulgadas,2021,M1 Pro 10 Core CPU 16 Core GPU
"MacBook Pro (16 pulgadas, 2021) A2485 M1 Pro 10 Core CPU 16 Core GPU",4 TB,1.035 €,1.040 €,MacBook Pro,16 pulgadas,2021,M1 Pro 10 Core CPU 16 Core GPU
"MacBook Pro (16 pulgadas, 2021) A2485 M1 Pro 10 Core CPU 16 Core GPU",8 TB,1.170 €,1.175 €,MacBook Pro,16 pulgadas,2021,M1 Pro 10 Core CPU 16 Core GPU
"MacBook Pro (16 pulgadas, 2021) A2485 M1 Max 10 Core CPU 24 Core GPU",512 GB,930 €,935 €,MacBook Pro,16 pulgadas,2021,M1 Max 10 Core CPU 24 Core GPU
"MacBook Pro (16 pulgadas, 2021) A2485 M1 Max 10 Core CPU 24 Core GPU",1 TB,1.030 €,1.035 €,MacBook Pro,16 pulgadas,2021,M1 Max 10 Core CPU 24 Core GPU
"MacBook Pro (16 pulgadas, 2021) A2485 M1 Max 10 Core CPU 24 Core GPU",2 TB,1.090 €,1.095 €,MacBook Pro,16 pulgadas,2021,M1 Max 10 Core CPU 24 Core GPU
"MacBook Pro (16 pulgadas, 2021) A2485 M1 Max 10 Core CPU 24 Core GPU",4 TB,1.180 €,1.185 €,MacBook Pro,16 pulgadas,2021,M1 Max 10 Core CPU 24 Core GPU
"MacBook Pro (16 pulgadas, 2021) A2485 M1 Max 10 Core CPU 24 Core GPU",8 TB,1.290 €,1.295 €,MacBook Pro,16 pulgadas,2021,M1 Max 10 Core CPU 24 Core GPU
"MacBook Pro (16 pulgadas, 2021) A2485 M1 Max 10 Core CPU 32 Core GPU",512 GB,990 €,995 €,MacBook Pro,16 pulgadas,2021,M1 Max 10 Core CPU 32 Core GPU
"MacBook Pro (16 pulgadas, 2021) A2485 M1 Max 10 Core CPU 32 Core GPU",1 TB,1.095 €,1.100 €,MacBook Pro,16 pulgadas,2021,M1 Max 10 Core CPU 32 Core GPU
"MacBook Pro (16 pulgadas, 2021) A2485 M1 Max 10 Core CPU 32 Core GPU",2 TB,1.170 €,1.175 €,MacBook Pro,16 pulgadas,2021,M1 Max 10 Core CPU 32 Core GPU
"MacBook Pro (16 pulgadas, 2021) A2485 M1 Max 10 Core CPU 32 Core GPU",4 TB,1.260 €,1.265 €,MacBook Pro,16 pulgadas,2021,M1 Max 10 Core CPU 32 Core GPU
"MacBook Pro (16 pulgadas, 2021) A2485 M1 Max 10 Core CPU 32 Core GPU",8 TB,1.390 €,1.395 €,MacBook Pro,16 pulgadas,2021,M1 Max 10 Core CPU 32 Core GPU
"MacBook Pro (16 pulgadas, 2023) A2780 M2 Pro 12 Core CPU 19 Core GPU",512 GB,1.005 €,1.010 €,MacBook Pro,16 pulgadas,2023,M2 Pro 12 Core CPU 19 Core GPU
"MacBook Pro (16 pulgadas, 2023) A2780 M2 Pro 12 Core CPU 19 Core GPU",1 TB,1.075 €,1.080 €,MacBook Pro,16 pulgadas,2023,M2 Pro 12 Core CPU 19 Core GPU
"MacBook Pro (16 pulgadas, 2023) A2780 M2 Pro 12 Core CPU 19 Core GPU",2 TB,1.140 €,1.145 €,MacBook Pro,16 pulgadas,2023,M2 Pro 12 Core CPU 19 Core GPU
"MacBook Pro (16 pulgadas, 2023) A2780 M2 Pro 12 Core CPU 19 Core GPU",4 TB,1.325 €,1.330 €,MacBook Pro,16 pulgadas,2023,M2 Pro 12 Core CPU 19 Core GPU
"MacBook Pro (16 pulgadas, 2023) A2780 M2 Pro 12 Core CPU 19 Core GPU",8 TB,1.435 €,1.440 €,MacBook Pro,16 pulgadas,2023,M2 Pro 12 Core CPU 19 Core GPU
"MacBook Pro (16 pulgadas, 2023) A2780 M2 Max 12 Core CPU 30 Core GPU",512 GB,1.205 €,1.210 €,MacBook Pro,16 pulgadas,2023,M2 Max 12 Core CPU 30 Core GPU
"MacBook Pro (16 pulgadas, 2023) A2780 M2 Max 12 Core CPU 30 Core GPU",1 TB,1.270 €,1.275 €,MacBook Pro,16 pulgadas,2023,M2 Max 12 Core CPU 30 Core GPU
"MacBook Pro (16 pulgadas, 2023) A2780 M2 Max 12 Core CPU 30 Core GPU",2 TB,1.340 €,1.345 €,MacBook Pro,16 pulgadas,2023,M2 Max 12 Core CPU 30 Core GPU
"MacBook Pro (16 pulgadas, 2023) A2780 M2 Max 12 Core CPU 30 Core GPU",4 TB,1.440 €,1.445 €,MacBook Pro,16 pulgadas,2023,M2 Max 12 Core CPU 30 Core GPU
"MacBook Pro (16 pulgadas, 2023) A2780 M2 Max 12 Core CPU 30 Core GPU",8 TB,1.545 €,1.550 €,MacBook Pro,16 pulgadas,2023,M2 Max 12 Core CPU 30 Core GPU
"MacBook Pro (16 pulgadas, 2023) A2780 M2 Max 12 Core CPU 38 Core GPU",512 GB,1.325 €,1.330 €,MacBook Pro,16 pulgadas,2023,M2 Max 12 Core CPU 30 Core GPU
"MacBook Pro (16 pulgadas, 2023) A2780 M2 Max 12 Core CPU 38 Core GPU",1 TB,1.385 €,1.390 €,MacBook Pro,16 pulgadas,2023,M2 Max 12 Core CPU 38 Core GPU
"MacBook Pro (16 pulgadas, 2023) A2780 M2 Max 12 Core CPU 38 Core GPU",2 TB,1.450 €,1.455 €,MacBook Pro,16 pulgadas,2023,M2 Max 12 Core CPU 38 Core GPU
"MacBook Pro (16 pulgadas, 2023) A2780 M2 Max 12 Core CPU 38 Core GPU",4 TB,1.555 €,1.560 €,MacBook Pro,16 pulgadas,2023,M2 Max 12 Core CPU 38 Core GPU
"MacBook Pro (16 pulgadas, 2023) A2780 M2 Max 12 Core CPU 38 Core GPU",8 TB,1.665 €,1.670 €,MacBook Pro,16 pulgadas,2023,M2 Max 12 Core CPU 38 Core GPU
"MacBook Pro (16 pulgadas, noviembre de 2023) A2991 M3 Pro 12 Core CPU 18 Core GPU",512 GB,960 €,965 €,MacBook Pro,16 pulgadas,2023,M3 Pro 12 Core CPU 18 Core GPU
"MacBook Pro (16 pulgadas, noviembre de 2023) A2991 M3 Pro 12 Core CPU 18 Core GPU",1 TB,1.115 €,1.120 €,MacBook Pro,16 pulgadas,2023,M3 Pro 12 Core CPU 18 Core GPU
"MacBook Pro (16 pulgadas, noviembre de 2023) A2991 M3 Pro 12 Core CPU 18 Core GPU",2 TB,1.250 €,1.255 €,MacBook Pro,16 pulgadas,2023,M3 Pro 12 Core CPU 18 Core GPU
"MacBook Pro (16 pulgadas, noviembre de 2023) A2991 M3 Pro 12 Core CPU 18 Core GPU",4 TB,1.395 €,1.400 €,MacBook Pro,16 pulgadas,2023,M3 Pro 12 Core CPU 18 Core GPU
"MacBook Pro (16 pulgadas, noviembre de 2023) A2991 M3 Max 14 Core CPU 30 Core GPU",512 GB,1.350 €,1.355 €,MacBook Pro,16 pulgadas,2023,M3 Max 14 Core CPU 30 Core GPU
"MacBook Pro (16 pulgadas, noviembre de 2023) A2991 M3 Max 14 Core CPU 30 Core GPU",1 TB,1.650 €,1.655 €,MacBook Pro,16 pulgadas,2023,M3 Max 14 Core CPU 30 Core GPU
"MacBook Pro (16 pulgadas, noviembre de 2023) A2991 M3 Max 14 Core CPU 30 Core GPU",2 TB,1.755 €,1.760 €,MacBook Pro,16 pulgadas,2023,M3 Max 14 Core CPU 30 Core GPU
"MacBook Pro (16 pulgadas, noviembre de 2023) A2991 M3 Max 14 Core CPU 30 Core GPU",4 TB,1.915 €,1.920 €,MacBook Pro,16 pulgadas,2023,M3 Max 14 Core CPU 30 Core GPU
"MacBook Pro (16 pulgadas, noviembre de 2023) A2991 M3 Max 14 Core CPU 30 Core GPU",8 TB,2.035 €,2.040 €,MacBook Pro,16 pulgadas,2023,M3 Max 14 Core CPU 30 Core GPU
"MacBook Pro (16 pulgadas, noviembre de 2023) A2991 M3 Max 16 Core CPU 40 Core GPU",512 GB,1.395 €,1.400 €,MacBook Pro,16 pulgadas,2023,M3 Max 16 Core CPU 40 Core GPU
"MacBook Pro (16 pulgadas, noviembre de 2023) A2991 M3 Max 16 Core CPU 40 Core GPU",1 TB,1.770 €,1.775 €,MacBook Pro,16 pulgadas,2023,M3 Max 16 Core CPU 40 Core GPU
"MacBook Pro (16 pulgadas, noviembre de 2023) A2991 M3 Max 16 Core CPU 40 Core GPU",2 TB,1.890 €,1.895 €,MacBook Pro,16 pulgadas,2023,M3 Max 16 Core CPU 40 Core GPU
"MacBook Pro (16 pulgadas, noviembre de 2023) A2991 M3 Max 16 Core CPU 40 Core GPU",4 TB,2.065 €,2.070 €,MacBook Pro,16 pulgadas,2023,M3 Max 16 Core CPU 40 Core GPU
"MacBook Pro (16 pulgadas, noviembre de 2023) A2991 M3 Max 16 Core CPU 40 Core GPU",8 TB,2.290 €,2.295 €,MacBook Pro,16 pulgadas,2023,M3 Max 16 Core CPU 40 Core GPU
iPad (5.ª generación) Wi-Fi,32 GB,20 €,25 €,iPad,,,
iPad (5.ª generación) Wi-Fi,128 GB,25 €,30 €,iPad,,,
iPad (5.ª generación) Cellular,32 GB,20 €,25 €,iPad,,,
iPad (5.ª generación) Cellular,128 GB,30 €,35 €,iPad,,,
iPad (6.ª generación) Wi-Fi,32 GB,25 €,30 €,iPad,,,
iPad (6.ª generación) Wi-Fi,128 GB,40 €,45 €,iPad,,,
iPad (6.ª generación) Cellular,32 GB,30 €,35 €,iPad,,,
iPad (6.ª generación) Cellular,128 GB,50 €,55 €,iPad,,,
iPad (7.ª generación) Wi-Fi,32 GB,45 €,50 €,iPad,,,
iPad (7.ª generación) Wi-Fi,128 GB,70 €,75 €,iPad,,,
iPad (7.ª generación) Cellular,32 GB,50 €,55 €,iPad,,,
iPad (7.ª generación) Cellular,128 GB,75 €,80 €,iPad,,,
iPad (8.ª generación) Wi-Fi,32 GB,85 €,90 €,iPad,,,
iPad (8.ª generación) Wi-Fi,128 GB,110 €,115 €,iPad,,,
iPad (8.ª generación) Cellular,32 GB,95 €,100 €,iPad,,,
iPad (8.ª generación) Cellular,128 GB,120 €,125 €,iPad,,,
iPad (9.ª generación) Wi-Fi,64 GB,130 €,135 €,iPad,,,
iPad (9.ª generación) Wi-Fi,256 GB,145 €,150 €,iPad,,,
iPad (9.ª generación) Cellular,64 GB,140 €,145 €,iPad,,,
iPad (9.ª generación) Cellular,256 GB,155 €,160 €,iPad,,,
iPad (10.ª generación) Wi-Fi,64 GB,145 €,150 €,iPad,,,
iPad (10.ª generación) Wi-Fi,256 GB,175 €,180 €,iPad,,,
iPad (10.ª generación) Cellular,64 GB,155 €,160 €,iPad,,,
iPad (10.ª generación) Cellular,256 GB,190 €,195 €,iPad,,,
iPad Air (3.ª generación) Wi-Fi,64 GB,85 €,90 €,iPad,,,
iPad Air (3.ª generación) Wi-Fi,256 GB,110 €,115 €,iPad,,,
iPad Air (3.ª generación) Cellular,64 GB,95 €,100 €,iPad,,,
iPad Air (3.ª generación) Cellular,256 GB,115 €,120 €,iPad,,,
iPad Air (4.ª generación) Wi-Fi,64 GB,165 €,170 €,iPad,,,
iPad Air (4.ª generación) Wi-Fi,256 GB,210 €,215 €,iPad,,,
iPad Air (4.ª generación) Cellular,64 GB,180 €,185 €,iPad,,,
iPad Air (4.ª generación) Cellular,256 GB,220 €,225 €,iPad,,,
iPad Air (5.ª generación) Wi-Fi,64 GB,260 €,265 €,iPad,,,
iPad Air (5.ª generación) Wi-Fi,256 GB,275 €,280 €,iPad,,,
iPad Air (5.ª generación) Cellular,64 GB,265 €,270 €,iPad,,,
iPad Air (5.ª generación) Cellular,256 GB,285 €,290 €,iPad,,,
"iPad Pro (12,9 pulgadas) Wi-Fi",32 GB,50 €,55 €,iPad,,,
"iPad Pro (12,9 pulgadas) Wi-Fi",128 GB,65 €,70 €,iPad,,,
"iPad Pro (12,9 pulgadas) Wi-Fi",256 GB,70 €,75 €,iPad,,,
"iPad Pro (12,9 pulgadas) Cellular",128 GB,70 €,75 €,iPad,,,
"iPad Pro (12,9 pulgadas) Cellular",256 GB,75 €,80 €,iPad,,,
"iPad Pro de 12,9 pulgadas (2.ª generación) Wi-Fi",64 GB,115 €,120 €,iPad,,,
"iPad Pro de 12,9 pulgadas (2.ª generación) Wi-Fi",256 GB,130 €,135 €,iPad,,,
"iPad Pro de 12,9 pulgadas (2.ª generación) Wi-Fi",512 GB,135 €,140 €,iPad,,,
"iPad Pro de 12,9 pulgadas (2.ª generación) Cellular",64 GB,120 €,125 €,iPad,,,
"iPad Pro de 12,9 pulgadas (2.ª generación) Cellular",256 GB,135 €,140 €,iPad,,,
"iPad Pro de 12,9 pulgadas (2.ª generación) Cellular",512 GB,140 €,145 €,iPad,,,
"iPad Pro de 12,9 pulgadas (3.ª generación) Wi-Fi",64 GB,220 €,225 €,iPad,,,
"iPad Pro de 12,9 pulgadas (3.ª generación) Wi-Fi",256 GB,240 €,245 €,iPad,,,
"iPad Pro de 12,9 pulgadas (3.ª generación) Wi-Fi",512 GB,255 €,260 €,iPad,,,
"iPad Pro de 12,9 pulgadas (3.ª generación) Wi-Fi",1 TB,265 €,270 €,iPad,,,
"iPad Pro de 12,9 pulgadas (3.ª generación) Cellular",64 GB,230 €,235 €,iPad,,,
"iPad Pro de 12,9 pulgadas (3.ª generación) Cellular",256 GB,250 €,255 €,iPad,,,
"iPad Pro de 12,9 pulgadas (3.ª generación) Cellular",512 GB,255 €,260 €,iPad,,,
"iPad Pro de 12,9 pulgadas (3.ª generación) Cellular",1 TB,270 €,275 €,iPad,,,
"iPad Pro de 12,9 pulgadas (4.ª generación) Wi-Fi",128 GB,300 €,305 €,iPad,,,
"iPad Pro de 12,9 pulgadas (4.ª generación) Wi-Fi",256 GB,305 €,310 €,iPad,,,
"iPad Pro de 12,9 pulgadas (4.ª generación) Wi-Fi",512 GB,335 €,340 €,iPad,,,
"iPad Pro de 12,9 pulgadas (4.ª generación) Wi-Fi",1 TB,380 €,385 €,iPad,,,
"iPad Pro de 12,9 pulgadas (4.ª generación) Cellular",128 GB,305 €,310 €,iPad,,,
"iPad Pro de 12,9 pulgadas (4.ª generación) Cellular",256 GB,325 €,330 €,iPad,,,
"iPad Pro de 12,9 pulgadas (4.ª generación) Cellular",512 GB,345 €,350 €,iPad,,,
"iPad Pro de 12,9 pulgadas (4.ª generación) Cellular",1 TB,390 €,395 €,iPad,,,
"iPad Pro de 12,9 pulgadas (5.ª generación) Wi-Fi",128 GB,350 €,355 €,iPad,,,
"iPad Pro de 12,9 pulgadas (5.ª generación) Wi-Fi",256 GB,380 €,385 €,iPad,,,
"iPad Pro de 12,9 pulgadas (5.ª generación) Wi-Fi",512 GB,410 €,415 €,iPad,,,
"iPad Pro de 12,9 pulgadas (5.ª generación) Wi-Fi",1 TB,440 €,445 €,iPad,,,
"iPad Pro de 12,9 pulgadas (5.ª generación) Wi-Fi",2 TB,465 €,470 €,iPad,,,
"iPad Pro de 12,9 pulgadas (5.ª generación) Cellular",128 GB,370 €,375 €,iPad,,,
"iPad Pro de 12,9 pulgadas (5.ª generación) Cellular",256 GB,400 €,405 €,iPad,,,
"iPad Pro de 12,9 pulgadas (5.ª generación) Cellular",512 GB,430 €,435 €,iPad,,,
"iPad Pro de 12,9 pulgadas (5.ª generación) Cellular",1 TB,460 €,465 €,iPad,,,
